"","cutoff","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1",2,0.725814,0.11518,0.056695,0.032836,0.02116,0.01457,0.010534,0.007205,0.005068,0.003704,0.002602,0.001871,0.001235,0.000845,0.000457,0.000224
"2",3,0.608587,0.137551,0.07611,0.048593,0.03401,0.025075,0.018595,0.013967,0.010802,0.008053,0.006089,0.004484,0.003458,0.00227,0.001588,0.000768
"3",4,0.47859,0.148002,0.092105,0.063906,0.048203,0.037647,0.03005,0.023926,0.019236,0.01556,0.012238,0.00999,0.00775,0.00589,0.004352,0.002555
"4",5,0.350249,0.14114,0.099633,0.075224,0.060696,0.050594,0.042675,0.035936,0.030451,0.026185,0.021988,0.018732,0.015735,0.013107,0.010166,0.007489
"5",6,0.235151,0.122051,0.094361,0.078593,0.06743,0.059389,0.053625,0.048193,0.043107,0.038667,0.034457,0.030903,0.028116,0.025219,0.021752,0.018986
"6",7,0.144492,0.093687,0.079683,0.072225,0.066451,0.062135,0.059057,0.055905,0.053256,0.050599,0.047435,0.045421,0.043862,0.042095,0.040909,0.042788
"7",8,0.08016,0.063961,0.060501,0.058159,0.057621,0.05693,0.057051,0.057658,0.057903,0.058231,0.057846,0.058672,0.059951,0.062612,0.066746,0.085998
"8",9,0.039847,0.038906,0.040038,0.041714,0.043969,0.046541,0.049015,0.051709,0.054973,0.058305,0.062525,0.066531,0.072366,0.081512,0.097078,0.154971
"9",10,0.017753,0.020807,0.023362,0.026352,0.029615,0.033098,0.036939,0.041414,0.046336,0.051827,0.057795,0.066395,0.077424,0.09448,0.124609,0.251794
"10",11,0.007078,0.009872,0.01207,0.014682,0.017568,0.020459,0.024769,0.028766,0.034074,0.040432,0.048177,0.058397,0.072637,0.096896,0.141102,0.373021
"11",12,0.002413,0.004028,0.00554,0.00718,0.00914,0.011359,0.014209,0.017855,0.02214,0.027887,0.035296,0.044733,0.060967,0.087618,0.14212,0.507515
"12",13,0.000701,0.001477,0.002227,0.003062,0.004215,0.005396,0.007387,0.009551,0.012724,0.017054,0.022821,0.030562,0.044906,0.070146,0.128267,0.639504
"13",14,0.000188,0.000441,0.000762,0.00119,0.001662,0.002318,0.003206,0.004607,0.00637,0.009066,0.012941,0.018895,0.029229,0.050285,0.103164,0.755676
"14",15,0.000039,0.000116,0.000229,0.000376,0.000605,0.000822,0.001306,0.001963,0.002761,0.004157,0.006566,0.010179,0.017021,0.032651,0.074279,0.84693
"15",16,0.000011,0.000036,0.000065,0.000107,0.000165,0.000279,0.000442,0.000702,0.001058,0.001832,0.002839,0.004798,0.008923,0.018773,0.048834,0.911136
"16",17,0.000004,0.000006,0.000016,0.000026,0.000055,0.00009,0.000112,0.00021,0.000379,0.000646,0.001166,0.001983,0.00408,0.009675,0.029242,0.95231
"17",18,0,0.000002,0.000006,0.000007,0.000011,0.000016,0.000039,0.00007,0.000103,0.000209,0.000372,0.000807,0.001624,0.004514,0.015712,0.976508
"18",19,0,0.000001,0.000001,0.000001,0.000004,0.000008,0.000006,0.000015,0.000029,0.000061,0.000142,0.000233,0.00066,0.001806,0.007738,0.989295
