"","cutoff","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1",2,0.95956,0.029005,0.007674,0.002268,0.000876,0.000371,0.000148,5.5e-05,2.4e-05,9e-06,4e-06,5e-06,1e-06,0,0,0
"2",3,0.908669,0.058633,0.019438,0.00718,0.003259,0.001462,0.000732,0.000328,0.000175,6e-05,3.8e-05,1.8e-05,6e-06,1e-06,1e-06,0
"3",4,0.818557,0.101442,0.041278,0.018419,0.009228,0.005162,0.002745,0.001451,0.000884,0.000438,0.00021,0.000114,5.3e-05,1.5e-05,3e-06,1
"4",5,0.684701,0.145977,0.073363,0.038663,0.022714,0.014005,0.008415,0.00506,0.003056,0.001827,0.001093,0.000584,0.00032,0.000147,5.8e-05,17
"5",6,0.517953,0.175377,0.106002,0.066244,0.044145,0.030549,0.020909,0.01412,0.009385,0.006154,0.003947,0.002472,0.001487,0.000774,0.000349,133
"6",7,0.344875,0.173667,0.126143,0.091939,0.068769,0.053042,0.040496,0.030747,0.02281,0.01652,0.011709,0.008157,0.0054,0.003263,0.001774,689
"7",8,0.197849,0.140511,0.121077,0.102115,0.086765,0.07375,0.063005,0.052477,0.042905,0.034816,0.02746,0.020987,0.015536,0.010772,0.006574,3401
"8",9,0.095785,0.09214,0.093476,0.090604,0.086515,0.082362,0.077345,0.071174,0.064831,0.057486,0.050116,0.042651,0.034835,0.028251,0.019746,12683
"9",10,0.038583,0.048318,0.057746,0.063995,0.068693,0.072632,0.075619,0.076652,0.076544,0.074637,0.07252,0.068178,0.063476,0.057016,0.047254,38137
"10",11,0.01275,0.020233,0.028197,0.035949,0.043662,0.050348,0.05806,0.064818,0.071702,0.077854,0.082139,0.086375,0.089785,0.093154,0.090419,94555
"11",12,0.003338,0.006864,0.010997,0.015938,0.021482,0.027755,0.035184,0.043898,0.052851,0.063091,0.074298,0.08723,0.101983,0.120763,0.139066,195262
"12",13,0.000685,0.001787,0.003537,0.005423,0.008367,0.012088,0.016744,0.023137,0.030927,0.041301,0.053401,0.069429,0.092373,0.126787,0.17346,340554
"13",14,0.000114,0.000361,0.000803,0.001523,0.002514,0.004044,0.006404,0.009538,0.014416,0.021498,0.03086,0.044313,0.066686,0.106981,0.176553,513392
"14",15,1.7e-05,5.5e-05,0.000146,0.000309,0.000637,0.001065,0.001909,0.003239,0.005129,0.008962,0.01403,0.023099,0.039223,0.073725,0.147011,681444
"15",16,4e-06,1e-05,2.3e-05,4.8e-05,0.000105,0.000239,0.000429,0.00082,0.001535,0.002894,0.00522,0.009733,0.018575,0.041921,0.102476,815968
"16",17,0,1e-06,1e-06,7e-06,2.6e-05,3.6e-05,8.9e-05,0.000179,0.000353,0.000704,0.001552,0.003321,0.00736,0.019915,0.059981,906475
"17",18,0,0,0,0,2e-06,6e-06,1.2e-05,3.1e-05,6.4e-05,0.000154,0.000371,0.00089,0.0024,0.007879,0.029605,958586
"18",19,0,0,0,0,1e-06,0,1e-06,4e-06,1.1e-05,2.4e-05,8.7e-05,0.00021,0.00064,0.002595,0.012442,983985
